,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,System,Topic,Paper,PDF,Description,Bottom Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,"Cetuximab + RT (Bonner, 2010)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,"Acceleration + Chemotherapy – RTOG 0522  (Ang, 2014)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,GORTEC 9902 (Bourhis 2012),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,"Ipsilateral Tonsil (O’Sullivan, 2001)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,RTOG 1016 (Gillison 2018),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Oropharynx,De-ESCALaTE HPV (Mehanna 2019),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Nasopharynx,"Intergroup 0099 - Chemoradiation (Al Sarraf, 1998)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Nasopharynx,"Chemoradiation in Endemic Populations (Wee, 2005)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Nasopharynx,"Role of Adjuvant Chemotherapy (Chen, 2012)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Nasopharynx,"RTOG 0225 – IMRT (Lee, 2009)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Nasopharynx,"Induction Chemo (Sun, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,"Early Glottic, Japanese (Yamazaki, 2006)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,RTOG 9512 – Hyperfractionation vs. Conventional Fractionation (Trotti 2014),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,"Larynx Preservation, VA Larynx Trial (VA Study Group, 1991)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,Larynx Preservation VA Update - (Spaulding 1994),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,"Larynx Preservation, RTOG 9111 (Forastiere, 2013)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,Induction Chemotherapy (DECIDE and PARADIGM),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,Carotid Sparing IMRT (Zumsteg 2015),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Larynx/Hypopharynx,"Larynx Preservation Hypopharynx, EORTC 24891 (Lefebvre, 2012)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"Dose Escalation and Risk Factors (Peters, 1993)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"Risk Factors and Treatment Time (Ang, 2001)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"RTOG 9501 (Cooper, 2004)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"EORTC 22931 (Bernier, 2004)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"Joint Analysis of EORTC 22931 and RTOG 9501 (Bernier, 2005)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Post-op Head and Neck,"Oral Cavity Depth of Invasion (Ebrahimi, 2019)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Salivary Gland,Role of RT in Salivary Tumors,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Salivary Gland,Risk of nodal involvement major salivary gland,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Salivary Gland,Risk of nodal involvement minor salivary gland,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,Esthesioneuroblastoma,"Esthesioneuroblastoma Elective Nodal (Demiroz, 2011)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H&N,SNUC,Induction Chemo Response (Amit 2019),Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"TE 10 (Fossa, 1999) Field Size",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"TE 18 (Jones, 2005) Dose",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"TE 19 (Oliver, 2011) Carboplatin",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"Recurrence after Surveillance (Warde, 2002)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"Stage II (Classen, 2003)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"Stage I (Glaser, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Seminoma,"Stage II (Glaser, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Non-Muscle Invasive (Weiss, 2006)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Cystectomy (Stein, 2001)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Adj Chemo Timing (Sternberg, 2015)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Neoadj Chemo (JCO, 2011)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Non-operative Management (James 2012, Huddart 2013)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Bladder,"Bladder Preservation (Mitin, 2013)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"PLCO Screening (NEJM, 2009)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"Interesting Re-Analysis of PLCO (NEJM, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"Investigators Reply (NEJM, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"Protect (NEJM, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"Protect QoL (NEJM, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"CHHiP (Lancet Oncology, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"RTOG 0415 (JCO, 2016)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"SPCG-4 29-Yr Follow-up (NEJM, 2018)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"PIVOT long-term update (Wilt TJ, 2017)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Low Risk Prostate,"PROMIS (Lancet, 2017)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"Harvard No ADT vs. 6 Months (D’Amico, 2008)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"RTOG 9408 0 vs. 6 Months (Jones, NEJM 2011)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"PCS III ADT with DE (Nabid, ASCO 2015)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"RTOG 9910 4 vs 9 Mo. (Pisansky, JCO 2015)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"RTOG 9413 (Lawton, IJROBP 2007)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,GETUG-01,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"EORTC 22961 6 vs. 36 Mo (Bolla, NEJM 2009)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"PCS IV 18 vs. 36 Mo (Nabid, Eur Urol 2018)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,High Risk Prostate,"DART (Zapatero, Lancet Oncol, 2015)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"SWOG 8794 (Thompson, 2009)",Link,Adjuvant RT after Prostatectomy in T3N0M0,Significant improvement in OS and MFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"RTOG 9601 (Shipley, NEJM, 2017)",Link,Salvage RT +/- ADT,ADT significantly improves OS and MFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"Salvage RT (Stephenson AJ, 2004)",Link,Cohort study of patients undergoing Salvage RT,"Gleason score, preradiotherapy PSA level, surgical margins, PSADT, and seminal vesicle invasion are prognostic variables for a durable response to salvage radiotherapy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"Salvage RT (Stephenson AJ, 2007)",Link,Cohort study of patients undergoing Salvage RT,"Gleason score, preradiotherapy PSA level, surgical margins, PSADT, ADT before or during SRT, LN metastasis were significant factors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"ARO 96-02 (Wiegel, 2014)",Link,Adjuvant RT vs Wait and See,Adjuvant RT improves BPFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"ARO 96-02 (Wiegel, 2015)",Link,PSA Persistence After RP,Persistent PSA predicts for OS and clinical RFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,Node Positive Adjuvant RT (JCO 2014),Link,Retrospective review ART in N+ patients,"<=2 PLNs +G2/3, positive margins, 3-4 PLNs benefit from aRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"RADICALS Adjuvant RT (Parker, 2019)",Link,aRT vs Obs+sRT,No benefit of aRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"RAVES Ajvuvant vs Early Salvage (Kneebone, Lancet 2020)",Link,aRT vs early salvage,Salvage RT did not meet criteria for non-inferiority but similar BPFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GU,Prostate Salvage,"ARTISTIC Adjuvant vs Early Salvage Metaanalysis (Vale, Lancet 2020)",Link,"Meta-analysis of RADICALS, RAVES, GETUG-AFU 17",aRT does not improve EFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"Thoracic RT – Meta-analysis (Pignon, 1992)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"Timing of Thoracic RT – NCIC (Murray, 1993)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"Conventional vs. Hyperfractionation (Turrisi, 1999)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"CONVERT (Lancent Oncol, 2017)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"Thoracic RT for ES-SCLC (Slotman, 2014)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lung,Small Cell Lung,"PCI, Meta-analysis (Auperin, 1999)",Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
